"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_101","ForeRecr_102","ForeRecr_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","ForeRecr_107","Size_DblN_ascend_se_Fishery_1_dev_se","Size_DblN_ascend_se_Fishery_1_dev_autocorr","Size_DblN_ascend_se_Fishery_1_DEVadd_101","Size_DblN_ascend_se_Fishery_1_DEVadd_102","Size_DblN_ascend_se_Fishery_1_DEVadd_103","Size_DblN_ascend_se_Fishery_1_DEVadd_104","Size_DblN_ascend_se_Fishery_1_DEVadd_105","Size_DblN_ascend_se_Fishery_1_DEVadd_106","iteration","scenario"
3833550000,3863580000,3862230000,129592000,1533420000,0.480769,0.0999516,155627000,1397110000,0.110687,157183000,1397110000,0.45,0.110687,157183000,157183000,0.0734589,0.452510075517471,0.354629772330456,1,26,99,100,0.9,NA,NA,NA,0.2,20.6845,128.905,0.2038,0.0864308,0.10938,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6799,0.65,0.4,0,0,0,0,0,0,0,0,0.246486,53.7594,-3,5.28267,15,-999,999,43.7982,-4,5.30088,14,-99,99,0,25,0,25,177691000,461.431,1.02088e-15,0,-10.7117,344.044,160.11,-32.0132,0,0,0,0.000947607,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.366666666666667,"cod_EM_103",FALSE,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"h-1"
3833530000,3863560000,3862210000,129591000,1533410000,0.480769,0.0999512,155625000,1397110000,0.110687,157181000,1397110000,0.45,0.110687,157181000,157181000,0.0858911,0.476589461931953,0.35463136156976,1,26,99,100,0.9,NA,NA,NA,0.2,20.6848,128.906,0.203797,0.0864306,0.10938,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6799,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,0.246492,53.7593,-3,5.28265,15,-999,999,43.7981,-4,5.30073,14,-99,99,0,25,0,25,127710000,461.431,7.61779e-16,0,-10.7119,344.046,160.109,-32.0129,0,0,0,0.000947633,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.366666666666667,"cod_EM_init",FALSE,365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"h-1"
NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616863295107664,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,1,0.4,0,0,-0.284446,0.0827497,-0.332131,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,169924000,406.482,0.00407086,0,-6.24502,263.159,179.539,-31.0642,0,0.941873,0,0.000930803,0.146395,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.0166666666666667,"cod_SR_BH_steep_1_OM",FALSE,1,NA,NA,NA,0.0543385,0.0707838,-0.308817,0,0.5,0.1,0.160325,-0.45565,0.00135341,0.00799867,0.126541,-0.208306,1,"h-1"
4025710000,4057640000,4056250000,133921000,1610290000,0.480769,0.0979643,160210000,1467150000,0.10846,161774000,1467150000,0.45,0.10846,161774000,161774000,0.0948085,0.540610227761066,0.355825039408622,1,26,99,100,0.9,NA,NA,NA,0.2,20.8173,131.273,0.194238,0.0803921,0.124469,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7128,0.65,0.4,0,0,0,0,0,0,0,0,0.186457,53.5335,-3,5.31064,15,-999,999,43.6541,-4,5.25597,14,-99,99,0,25,0,25,220394000,450.685,8.44369e-16,0,-16.0385,337.981,160.492,-31.7505,0,0,0,0.000954514,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.383333333333333,"cod_EM_103",FALSE,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"h-1"
4025730000,4057650000,4056270000,133921000,1610290000,0.480769,0.0979642,160211000,1467160000,0.10846,161775000,1467160000,0.45,0.10846,161775000,161775000,0.0889147,0.586927091484029,0.355830710226346,1,26,99,100,0.9,NA,NA,NA,0.2,20.8173,131.273,0.194238,0.0803914,0.12447,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7128,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,0.186456,53.5335,-3,5.31064,15,-999,999,43.6541,-4,5.25594,14,-99,99,0,25,0,25,127710000,450.685,6.44905e-16,0,-16.0386,337.98,160.492,-31.7492,7.80002e-31,0,0,0.000954519,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.383333333333333,"cod_EM_init",FALSE,381,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"h-1"
NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666428615625773,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,1,0.4,0,0,0.266631,0.0206934,0.813526,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,200819000,408.245,0.0430928,0,-6.24502,263.159,179.539,-31.0642,0,2.65312,0,0.000930803,0.158988,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0,"cod_SR_BH_steep_1_OM",FALSE,1,NA,NA,NA,-0.287307,0.158605,-0.0891867,0,0.5,0.1,-0.198291,-0.121669,-0.00624787,0.410577,0.0201997,-0.30795,2,"h-1"
3847380000,3878090000,3876720000,131825000,1538950000,0.480769,0.100247,156692000,1402160000,0.111013,158258000,1402160000,0.45,0.111013,158258000,158258000,0.0544854,0.487820282893813,0.358293129128872,1,26,99,100,0.9,NA,NA,NA,0.2,19.829,127.196,0.207856,0.0851006,0.136625,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.697,0.65,0.4,0,0,0,0,0,0,0,0,0.264254,54.263,-3,5.41264,15,-999,999,46.0428,-4,6.3462,14,-99,99,0,25,0,25,193191000,420.796,1.07422e-15,0,-18.8976,312.96,157.938,-31.2052,7.80002e-31,0,0,0.000765283,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.383333333333333,"cod_EM_103",FALSE,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"h-1"
3847380000,3878090000,3876720000,131825000,1538950000,0.480769,0.100247,156692000,1402160000,0.111013,158258000,1402160000,0.45,0.111013,158258000,158258000,0.0544854,0.510705986931366,0.358293129128872,1,26,99,100,0.9,NA,NA,NA,0.2,19.829,127.196,0.207856,0.0851006,0.136625,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.697,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,0.264254,54.263,-3,5.41264,15,-999,999,46.0428,-4,6.3462,14,-99,99,0,25,0,25,127710000,420.796,8.1005e-16,0,-18.8976,312.96,157.938,-31.2052,0,0,0,0.000765283,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.4,"cod_EM_init",FALSE,392,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"h-1"
NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721343639138685,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4942,127.644,0.20398,0.0825782,0.127398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,1,0.4,0,0,0.00474632,0.633168,0.663448,NA,NA,NA,0.0207711,52.7943,-3,5.27531,15,-999,999,44.2094,-4,5.44709,14,-99,99,0,25,0,25,181951000,408.499,0.0186153,0,-6.24502,263.159,179.539,-31.0642,0,3.04087,0,0.000930803,0.0502513,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0,"cod_SR_BH_steep_1_OM",FALSE,1,NA,NA,NA,-0.274867,-0.146835,-0.186755,0,0.5,0.1,-0.0254309,0.0668724,-0.259768,-0.0300178,-0.0650207,0.150916,3,"h-1"
3922920000,3950470000,3949150000,127476000,1569170000,0.480769,0.10161,161634000,1429690000,0.112535,163248000,1429690000,0.45,0.112535,163248000,163248000,0.0382823,0.541502248325227,0.363951084787596,1,26,99,100,0.9,NA,NA,NA,0.2,19.3675,127.311,0.221056,0.0864,0.131972,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6634,0.65,0.4,0,0,0,0,0,0,0,0,0.0707512,53.2705,-3,5.29613,15,-999,999,49.6119,-4,15.0415,14,-99,99,0,25,0,25,222588000,444.368,1.34037e-15,0,-18.5213,335.855,156.975,-29.941,0,0,0,0.000482527,0,0,1,1,"3.30.18.00;_safe;_compile_date:_Sep 30 2021;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.3",0.416666666666667,"cod_EM_103",FALSE,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"h-1"
